"location","target_end_date","target","output_type","output_type_id","oracle_value"
"HHS Region 5",2019-03-30,"ili perc","quantile",NA,2.55139
"HHS Region 5",2019-04-06,"ili perc","quantile",NA,2.07604
"HHS Region 5",2019-04-13,"ili perc","quantile",NA,1.75139
"HHS Region 5",2019-04-20,"ili perc","quantile",NA,1.58427
"HHS Region 5",2019-04-27,"ili perc","quantile",NA,1.27792
"HHS Region 5",2019-05-04,"ili perc","quantile",NA,1.22917
"HHS Region 5",2019-05-11,"ili perc","quantile",NA,1.08674
"HHS Region 5",2019-05-18,"ili perc","quantile",NA,1.13474
"HHS Region 5",2019-05-25,"ili perc","quantile",NA,1.001
"HHS Region 5",2019-06-01,"ili perc","quantile",NA,1.06924
"HHS Region 5",2019-06-08,"ili perc","quantile",NA,0.919699
"HHS Region 5",2019-06-15,"ili perc","quantile",NA,0.813831
"HHS Region 5",2019-06-22,"ili perc","quantile",NA,0.715927
"HHS Region 5",2019-06-29,"ili perc","quantile",NA,0.74116
"HHS Region 5",2019-07-06,"ili perc","quantile",NA,0.757679
"HHS Region 5",2019-07-13,"ili perc","quantile",NA,0.559973
"HHS Region 5",2019-07-20,"ili perc","quantile",NA,0.572801
"HHS Region 5",2019-07-27,"ili perc","quantile",NA,0.588688
"HHS Region 5",2019-08-03,"ili perc","quantile",NA,0.555753
"HHS Region 5",2019-08-10,"ili perc","quantile",NA,0.557836
"HHS Region 5",2019-08-17,"ili perc","quantile",NA,0.552133
"HHS Region 5",2019-08-24,"ili perc","quantile",NA,0.503687
"HHS Region 5",2019-08-31,"ili perc","quantile",NA,0.60047
"HHS Region 5",2019-09-07,"ili perc","quantile",NA,0.805677
"HHS Region 5",2019-09-14,"ili perc","quantile",NA,0.976901
"HHS Region 5",2019-09-21,"ili perc","quantile",NA,1.05817
"HHS Region 5",2019-09-28,"ili perc","quantile",NA,1.06951
"HHS Region 5",2019-10-05,"ili perc","quantile",NA,1.11084
"HHS Region 5",2019-10-12,"ili perc","quantile",NA,1.268
"HHS Region 5",2019-10-19,"ili perc","quantile",NA,1.27061
"HHS Region 5",2019-10-26,"ili perc","quantile",NA,1.36856
"HHS Region 5",2019-11-02,"ili perc","quantile",NA,1.42243
"HHS Region 5",2019-11-09,"ili perc","quantile",NA,1.47042
"HHS Region 5",2019-11-16,"ili perc","quantile",NA,1.53858
"HHS Region 5",2019-11-23,"ili perc","quantile",NA,1.62911
"HHS Region 5",2019-11-30,"ili perc","quantile",NA,1.97596
"HHS Region 5",2019-12-07,"ili perc","quantile",NA,2.06425
"HHS Region 5",2019-12-14,"ili perc","quantile",NA,2.39678
"HHS Region 5",2019-12-21,"ili perc","quantile",NA,3.24537
"HHS Region 5",2019-12-28,"ili perc","quantile",NA,4.76058
"HHS Region 5",2020-01-04,"ili perc","quantile",NA,3.35523
"HHS Region 5",2020-01-11,"ili perc","quantile",NA,2.98361
"HHS Region 5",2020-01-18,"ili perc","quantile",NA,3.08637
"HHS Region 5",2020-01-25,"ili perc","quantile",NA,4.15569
"HHS Region 5",2020-02-01,"ili perc","quantile",NA,5.04498
"HHS Region 5",2020-02-08,"ili perc","quantile",NA,5.52929
"HHS Region 5",2020-02-15,"ili perc","quantile",NA,5.19919
"HHS Region 5",2020-02-22,"ili perc","quantile",NA,4.70476
"HHS Region 5",2020-02-29,"ili perc","quantile",NA,4.48355
"HHS Region 5",2020-03-07,"ili perc","quantile",NA,4.31036
"HHS Region 6",2010-10-09,"ili perc","quantile",NA,1.84949
"HHS Region 6",2010-10-16,"ili perc","quantile",NA,1.86262
"HHS Region 6",2010-10-23,"ili perc","quantile",NA,1.99312
"HHS Region 6",2010-10-30,"ili perc","quantile",NA,1.99243
"HHS Region 6",2010-11-06,"ili perc","quantile",NA,2.24871
"HHS Region 6",2010-11-13,"ili perc","quantile",NA,2.36384
"HHS Region 6",2010-11-20,"ili perc","quantile",NA,2.40205
"HHS Region 6",2010-11-27,"ili perc","quantile",NA,2.61929
"HHS Region 6",2010-12-04,"ili perc","quantile",NA,2.46261
"HHS Region 6",2010-12-11,"ili perc","quantile",NA,2.33473
"HHS Region 6",2010-12-18,"ili perc","quantile",NA,2.8973
"HHS Region 6",2010-12-25,"ili perc","quantile",NA,3.8447
"HHS Region 6",2011-01-01,"ili perc","quantile",NA,3.77879
"HHS Region 6",2011-01-08,"ili perc","quantile",NA,3.33221
"HHS Region 6",2011-01-15,"ili perc","quantile",NA,4.42108
"HHS Region 6",2011-01-22,"ili perc","quantile",NA,5.74786
"HHS Region 6",2011-01-29,"ili perc","quantile",NA,6.90089
"HHS Region 6",2011-02-05,"ili perc","quantile",NA,7.60514
"HHS Region 6",2011-02-12,"ili perc","quantile",NA,7.77494
"HHS Region 6",2011-02-19,"ili perc","quantile",NA,7.94874
"HHS Region 6",2011-02-26,"ili perc","quantile",NA,6.25285
"HHS Region 6",2011-03-05,"ili perc","quantile",NA,4.74045
"HHS Region 6",2011-03-12,"ili perc","quantile",NA,3.57418
"HHS Region 6",2011-03-19,"ili perc","quantile",NA,3.01461
"HHS Region 6",2011-03-26,"ili perc","quantile",NA,2.89336
"HHS Region 6",2011-04-02,"ili perc","quantile",NA,2.00158
"HHS Region 6",2011-04-09,"ili perc","quantile",NA,1.83492
"HHS Region 6",2011-04-16,"ili perc","quantile",NA,1.46036
"HHS Region 6",2011-04-23,"ili perc","quantile",NA,1.47911
"HHS Region 6",2011-04-30,"ili perc","quantile",NA,1.32832
"HHS Region 6",2011-05-07,"ili perc","quantile",NA,1.41019
"HHS Region 6",2011-05-14,"ili perc","quantile",NA,1.44453
"HHS Region 6",2011-05-21,"ili perc","quantile",NA,1.21322
"HHS Region 6",2011-05-28,"ili perc","quantile",NA,1.09818
"HHS Region 6",2011-06-04,"ili perc","quantile",NA,1.22396
"HHS Region 6",2011-06-11,"ili perc","quantile",NA,0.939862
"HHS Region 6",2011-06-18,"ili perc","quantile",NA,1.1047
"HHS Region 6",2011-06-25,"ili perc","quantile",NA,0.908702
"HHS Region 6",2011-07-02,"ili perc","quantile",NA,1.16308
"HHS Region 6",2011-07-09,"ili perc","quantile",NA,0.906745
"HHS Region 6",2011-07-16,"ili perc","quantile",NA,0.915695
"HHS Region 6",2011-07-23,"ili perc","quantile",NA,0.739525
"HHS Region 6",2011-07-30,"ili perc","quantile",NA,0.811418
"HHS Region 6",2011-08-06,"ili perc","quantile",NA,0.779258
"HHS Region 6",2011-08-13,"ili perc","quantile",NA,0.856841
"HHS Region 6",2011-08-20,"ili perc","quantile",NA,0.885646
"HHS Region 6",2011-08-27,"ili perc","quantile",NA,0.972444
"HHS Region 6",2011-09-03,"ili perc","quantile",NA,1.27984
"HHS Region 6",2011-09-10,"ili perc","quantile",NA,1.5286
"HHS Region 6",2011-09-17,"ili perc","quantile",NA,1.57697
"HHS Region 6",2011-09-24,"ili perc","quantile",NA,1.59488
"HHS Region 6",2011-10-01,"ili perc","quantile",NA,1.48378
"HHS Region 6",2011-10-08,"ili perc","quantile",NA,1.86381
"HHS Region 6",2011-10-15,"ili perc","quantile",NA,1.68396
"HHS Region 6",2011-10-22,"ili perc","quantile",NA,1.94358
"HHS Region 6",2011-10-29,"ili perc","quantile",NA,1.87213
"HHS Region 6",2011-11-05,"ili perc","quantile",NA,1.86579
"HHS Region 6",2011-11-12,"ili perc","quantile",NA,2.02278
"HHS Region 6",2011-11-19,"ili perc","quantile",NA,2.22927
"HHS Region 6",2011-11-26,"ili perc","quantile",NA,2.14262
"HHS Region 6",2011-12-03,"ili perc","quantile",NA,2.15272
"HHS Region 6",2011-12-10,"ili perc","quantile",NA,1.96344
"HHS Region 6",2011-12-17,"ili perc","quantile",NA,2.11156
"HHS Region 6",2011-12-24,"ili perc","quantile",NA,2.24022
"HHS Region 6",2011-12-31,"ili perc","quantile",NA,2.29386
"HHS Region 6",2012-01-07,"ili perc","quantile",NA,2.13777
"HHS Region 6",2012-01-14,"ili perc","quantile",NA,2.07773
"HHS Region 6",2012-01-21,"ili perc","quantile",NA,2.18854
"HHS Region 6",2012-01-28,"ili perc","quantile",NA,2.35321
"HHS Region 6",2012-02-04,"ili perc","quantile",NA,2.45197
"HHS Region 6",2012-02-11,"ili perc","quantile",NA,2.68775
"HHS Region 6",2012-02-18,"ili perc","quantile",NA,3.03924
"HHS Region 6",2012-02-25,"ili perc","quantile",NA,3.33632
"HHS Region 6",2012-03-03,"ili perc","quantile",NA,3.49991
"HHS Region 6",2012-03-10,"ili perc","quantile",NA,3.35928
"HHS Region 6",2012-03-17,"ili perc","quantile",NA,4.10656
"HHS Region 6",2012-03-24,"ili perc","quantile",NA,2.93849
"HHS Region 6",2012-03-31,"ili perc","quantile",NA,2.5656
"HHS Region 6",2012-04-07,"ili perc","quantile",NA,2.36481
"HHS Region 6",2012-04-14,"ili perc","quantile",NA,1.93999
"HHS Region 6",2012-04-21,"ili perc","quantile",NA,2.01636
"HHS Region 6",2012-04-28,"ili perc","quantile",NA,1.93504
"HHS Region 6",2012-05-05,"ili perc","quantile",NA,1.88552
"HHS Region 6",2012-05-12,"ili perc","quantile",NA,1.90734
"HHS Region 6",2012-05-19,"ili perc","quantile",NA,1.88577
"HHS Region 6",2012-05-26,"ili perc","quantile",NA,1.9224
"HHS Region 6",2012-06-02,"ili perc","quantile",NA,2.19488
"HHS Region 6",2012-06-09,"ili perc","quantile",NA,1.45448
"HHS Region 6",2012-06-16,"ili perc","quantile",NA,1.29741
"HHS Region 6",2012-06-23,"ili perc","quantile",NA,1.45649
"HHS Region 6",2012-06-30,"ili perc","quantile",NA,2.15795
"HHS Region 6",2012-07-07,"ili perc","quantile",NA,1.49991
"HHS Region 6",2012-07-14,"ili perc","quantile",NA,1.31529
"HHS Region 6",2012-07-21,"ili perc","quantile",NA,1.23195
"HHS Region 6",2012-07-28,"ili perc","quantile",NA,1.17031
"HHS Region 6",2012-08-04,"ili perc","quantile",NA,1.29867
"HHS Region 6",2012-08-11,"ili perc","quantile",NA,1.25579
"HHS Region 6",2012-08-18,"ili perc","quantile",NA,1.14701
"HHS Region 6",2012-08-25,"ili perc","quantile",NA,1.41152
"HHS Region 6",2012-09-01,"ili perc","quantile",NA,1.43111
"HHS Region 6",2012-09-08,"ili perc","quantile",NA,1.64163
"HHS Region 6",2012-09-15,"ili perc","quantile",NA,1.87249
"HHS Region 6",2012-09-22,"ili perc","quantile",NA,1.81293
"HHS Region 6",2012-09-29,"ili perc","quantile",NA,1.91308
"HHS Region 6",2012-10-06,"ili perc","quantile",NA,1.92793
"HHS Region 6",2012-10-13,"ili perc","quantile",NA,2.23852
"HHS Region 6",2012-10-20,"ili perc","quantile",NA,1.81741
"HHS Region 6",2012-10-27,"ili perc","quantile",NA,2.38553
"HHS Region 6",2012-11-03,"ili perc","quantile",NA,2.4706
"HHS Region 6",2012-11-10,"ili perc","quantile",NA,2.90487
"HHS Region 6",2012-11-17,"ili perc","quantile",NA,2.93099
"HHS Region 6",2012-11-24,"ili perc","quantile",NA,4.39504
"HHS Region 6",2012-12-01,"ili perc","quantile",NA,3.67382
"HHS Region 6",2012-12-08,"ili perc","quantile",NA,4.60617
"HHS Region 6",2012-12-15,"ili perc","quantile",NA,5.55733
"HHS Region 6",2012-12-22,"ili perc","quantile",NA,7.18653
"HHS Region 6",2012-12-29,"ili perc","quantile",NA,9.25411
"HHS Region 6",2013-01-05,"ili perc","quantile",NA,7.66877
"HHS Region 6",2013-01-12,"ili perc","quantile",NA,7.26613
"HHS Region 6",2013-01-19,"ili perc","quantile",NA,7.3695
"HHS Region 6",2013-01-26,"ili perc","quantile",NA,7.10997
"HHS Region 6",2013-02-02,"ili perc","quantile",NA,5.82086
"HHS Region 6",2013-02-09,"ili perc","quantile",NA,4.4613
"HHS Region 6",2013-02-16,"ili perc","quantile",NA,3.85266
"HHS Region 6",2013-02-23,"ili perc","quantile",NA,3.28524
"HHS Region 6",2013-03-02,"ili perc","quantile",NA,3.22203
"HHS Region 6",2013-03-09,"ili perc","quantile",NA,3.14942
"HHS Region 6",2013-03-16,"ili perc","quantile",NA,3.04121
"HHS Region 6",2013-03-23,"ili perc","quantile",NA,2.56286
"HHS Region 6",2013-03-30,"ili perc","quantile",NA,2.33966
"HHS Region 6",2013-04-06,"ili perc","quantile",NA,2.23433
"HHS Region 6",2013-04-13,"ili perc","quantile",NA,2.02133
"HHS Region 6",2013-04-20,"ili perc","quantile",NA,1.9546
"HHS Region 6",2013-04-27,"ili perc","quantile",NA,1.87992
"HHS Region 6",2013-05-04,"ili perc","quantile",NA,1.65645
"HHS Region 6",2013-05-11,"ili perc","quantile",NA,1.73602
"HHS Region 6",2013-05-18,"ili perc","quantile",NA,1.63421
"HHS Region 6",2013-05-25,"ili perc","quantile",NA,1.47642
"HHS Region 6",2013-06-01,"ili perc","quantile",NA,1.51067
"HHS Region 6",2013-06-08,"ili perc","quantile",NA,1.3348
"HHS Region 6",2013-06-15,"ili perc","quantile",NA,1.24818
"HHS Region 6",2013-06-22,"ili perc","quantile",NA,1.58591
"HHS Region 6",2013-06-29,"ili perc","quantile",NA,1.42071
"HHS Region 6",2013-07-06,"ili perc","quantile",NA,1.55464
"HHS Region 6",2013-07-13,"ili perc","quantile",NA,1.42515
"HHS Region 6",2013-07-20,"ili perc","quantile",NA,1.35908
"HHS Region 6",2013-07-27,"ili perc","quantile",NA,1.20512
"HHS Region 6",2013-08-03,"ili perc","quantile",NA,1.37829
"HHS Region 6",2013-08-10,"ili perc","quantile",NA,1.161
"HHS Region 6",2013-08-17,"ili perc","quantile",NA,1.29592
"HHS Region 6",2013-08-24,"ili perc","quantile",NA,1.41086
"HHS Region 6",2013-08-31,"ili perc","quantile",NA,1.69677
"HHS Region 6",2013-09-07,"ili perc","quantile",NA,2.33453
"HHS Region 6",2013-09-14,"ili perc","quantile",NA,2.29547
"HHS Region 6",2013-09-21,"ili perc","quantile",NA,2.4592
"HHS Region 6",2013-09-28,"ili perc","quantile",NA,2.63031
"HHS Region 6",2013-10-05,"ili perc","quantile",NA,2.1557
"HHS Region 6",2013-10-12,"ili perc","quantile",NA,2.23693
"HHS Region 6",2013-10-19,"ili perc","quantile",NA,2.43559
"HHS Region 6",2013-10-26,"ili perc","quantile",NA,2.39649
"HHS Region 6",2013-11-02,"ili perc","quantile",NA,2.51041
"HHS Region 6",2013-11-09,"ili perc","quantile",NA,2.91517
"HHS Region 6",2013-11-16,"ili perc","quantile",NA,3.29638
"HHS Region 6",2013-11-23,"ili perc","quantile",NA,3.70307
"HHS Region 6",2013-11-30,"ili perc","quantile",NA,4.39287
"HHS Region 6",2013-12-07,"ili perc","quantile",NA,4.94593
"HHS Region 6",2013-12-14,"ili perc","quantile",NA,5.60209
"HHS Region 6",2013-12-21,"ili perc","quantile",NA,8.00422
"HHS Region 6",2013-12-28,"ili perc","quantile",NA,9.86221
"HHS Region 6",2014-01-04,"ili perc","quantile",NA,8.5737
"HHS Region 6",2014-01-11,"ili perc","quantile",NA,6.94006
"HHS Region 6",2014-01-18,"ili perc","quantile",NA,5.78707
"HHS Region 6",2014-01-25,"ili perc","quantile",NA,5.30023
"HHS Region 6",2014-02-01,"ili perc","quantile",NA,5.2044
"HHS Region 6",2014-02-08,"ili perc","quantile",NA,4.56823
"HHS Region 6",2014-02-15,"ili perc","quantile",NA,3.88266
"HHS Region 6",2014-02-22,"ili perc","quantile",NA,3.7722
"HHS Region 6",2014-03-01,"ili perc","quantile",NA,3.59481
"HHS Region 6",2014-03-08,"ili perc","quantile",NA,3.43723
"HHS Region 6",2014-03-15,"ili perc","quantile",NA,3.19107
"HHS Region 6",2014-03-22,"ili perc","quantile",NA,3.00339
"HHS Region 6",2014-03-29,"ili perc","quantile",NA,2.85576
"HHS Region 6",2014-04-05,"ili perc","quantile",NA,2.7703
"HHS Region 6",2014-04-12,"ili perc","quantile",NA,2.87728
"HHS Region 6",2014-04-19,"ili perc","quantile",NA,2.61257
"HHS Region 6",2014-04-26,"ili perc","quantile",NA,2.46958
"HHS Region 6",2014-05-03,"ili perc","quantile",NA,2.1299
"HHS Region 6",2014-05-10,"ili perc","quantile",NA,2.13556
"HHS Region 6",2014-05-17,"ili perc","quantile",NA,2.35974
"HHS Region 6",2014-05-24,"ili perc","quantile",NA,2.23412
"HHS Region 6",2014-05-31,"ili perc","quantile",NA,2.22923
"HHS Region 6",2014-06-07,"ili perc","quantile",NA,1.97798
"HHS Region 6",2014-06-14,"ili perc","quantile",NA,1.74785
"HHS Region 6",2014-06-21,"ili perc","quantile",NA,1.54353
"HHS Region 6",2014-06-28,"ili perc","quantile",NA,2.31159
"HHS Region 6",2014-07-05,"ili perc","quantile",NA,1.52067
"HHS Region 6",2014-07-12,"ili perc","quantile",NA,1.49204
"HHS Region 6",2014-07-19,"ili perc","quantile",NA,1.40095
"HHS Region 6",2014-07-26,"ili perc","quantile",NA,1.25428
"HHS Region 6",2014-08-02,"ili perc","quantile",NA,1.33401
"HHS Region 6",2014-08-09,"ili perc","quantile",NA,1.20459
"HHS Region 6",2014-08-16,"ili perc","quantile",NA,1.21144
"HHS Region 6",2014-08-23,"ili perc","quantile",NA,1.23828
"HHS Region 6",2014-08-30,"ili perc","quantile",NA,1.36612
"HHS Region 6",2014-09-06,"ili perc","quantile",NA,1.68378
"HHS Region 6",2014-09-13,"ili perc","quantile",NA,1.82467
"HHS Region 6",2014-09-20,"ili perc","quantile",NA,1.94603
"HHS Region 6",2014-09-27,"ili perc","quantile",NA,1.91276
"HHS Region 6",2014-10-04,"ili perc","quantile",NA,1.60474
"HHS Region 6",2014-10-11,"ili perc","quantile",NA,1.79716
"HHS Region 6",2014-10-18,"ili perc","quantile",NA,1.93309
"HHS Region 6",2014-10-25,"ili perc","quantile",NA,2.02657
"HHS Region 6",2014-11-01,"ili perc","quantile",NA,2.10772
"HHS Region 6",2014-11-08,"ili perc","quantile",NA,2.23149
"HHS Region 6",2014-11-15,"ili perc","quantile",NA,2.25351
"HHS Region 6",2014-11-22,"ili perc","quantile",NA,3.52525
"HHS Region 6",2014-11-29,"ili perc","quantile",NA,4.20214
"HHS Region 6",2014-12-06,"ili perc","quantile",NA,4.41652
"HHS Region 6",2014-12-13,"ili perc","quantile",NA,7.57329
"HHS Region 6",2014-12-20,"ili perc","quantile",NA,10.6204
"HHS Region 6",2014-12-27,"ili perc","quantile",NA,7.53666
"HHS Region 6",2015-01-03,"ili perc","quantile",NA,9.56718
"HHS Region 6",2015-01-10,"ili perc","quantile",NA,7.71853
"HHS Region 6",2015-01-17,"ili perc","quantile",NA,8.83368
"HHS Region 6",2015-01-24,"ili perc","quantile",NA,7.27476
"HHS Region 6",2015-01-31,"ili perc","quantile",NA,6.39277
"HHS Region 6",2015-02-07,"ili perc","quantile",NA,5.85114
"HHS Region 6",2015-02-14,"ili perc","quantile",NA,5.49937
"HHS Region 6",2015-02-21,"ili perc","quantile",NA,4.97422
"HHS Region 6",2015-02-28,"ili perc","quantile",NA,4.26325
"HHS Region 6",2015-03-07,"ili perc","quantile",NA,4.22797
"HHS Region 6",2015-03-14,"ili perc","quantile",NA,4.23676
"HHS Region 6",2015-03-21,"ili perc","quantile",NA,3.65129
"HHS Region 6",2015-03-28,"ili perc","quantile",NA,3.23939
"HHS Region 6",2015-04-04,"ili perc","quantile",NA,2.95894
"HHS Region 6",2015-04-11,"ili perc","quantile",NA,2.45254
"HHS Region 6",2015-04-18,"ili perc","quantile",NA,2.3405
"HHS Region 6",2015-04-25,"ili perc","quantile",NA,1.60486
"HHS Region 6",2015-05-02,"ili perc","quantile",NA,2.21258
"HHS Region 6",2015-05-09,"ili perc","quantile",NA,2.10266
"HHS Region 6",2015-05-16,"ili perc","quantile",NA,1.9477
"HHS Region 6",2015-05-23,"ili perc","quantile",NA,1.90513
"HHS Region 6",2015-05-30,"ili perc","quantile",NA,1.80231
"HHS Region 6",2015-06-06,"ili perc","quantile",NA,2.02649
"HHS Region 6",2015-06-13,"ili perc","quantile",NA,1.42131
"HHS Region 6",2015-06-20,"ili perc","quantile",NA,1.44189
"HHS Region 6",2015-06-27,"ili perc","quantile",NA,1.21399
"HHS Region 6",2015-07-04,"ili perc","quantile",NA,1.28068
"HHS Region 6",2015-07-11,"ili perc","quantile",NA,1.1037
"HHS Region 6",2015-07-18,"ili perc","quantile",NA,1.12435
"HHS Region 6",2015-07-25,"ili perc","quantile",NA,1.0912
"HHS Region 6",2015-08-01,"ili perc","quantile",NA,0.95152
"HHS Region 6",2015-08-08,"ili perc","quantile",NA,0.907402
"HHS Region 6",2015-08-15,"ili perc","quantile",NA,0.954889
"HHS Region 6",2015-08-22,"ili perc","quantile",NA,1.28703
"HHS Region 6",2015-08-29,"ili perc","quantile",NA,1.02144
"HHS Region 6",2015-09-05,"ili perc","quantile",NA,1.30774
"HHS Region 6",2015-09-12,"ili perc","quantile",NA,1.67823
"HHS Region 6",2015-09-19,"ili perc","quantile",NA,1.65947
"HHS Region 6",2015-09-26,"ili perc","quantile",NA,1.77297
"HHS Region 6",2015-10-03,"ili perc","quantile",NA,1.81608
"HHS Region 6",2015-10-10,"ili perc","quantile",NA,2.5431
"HHS Region 6",2015-10-17,"ili perc","quantile",NA,2.80592
"HHS Region 6",2015-10-24,"ili perc","quantile",NA,2.98999
"HHS Region 6",2015-10-31,"ili perc","quantile",NA,3.09627
"HHS Region 6",2015-11-07,"ili perc","quantile",NA,2.87066
"HHS Region 6",2015-11-14,"ili perc","quantile",NA,3.26718
"HHS Region 6",2015-11-21,"ili perc","quantile",NA,3.27454
"HHS Region 6",2015-11-28,"ili perc","quantile",NA,4.08707
"HHS Region 6",2015-12-05,"ili perc","quantile",NA,3.638
"HHS Region 6",2015-12-12,"ili perc","quantile",NA,3.6785
"HHS Region 6",2015-12-19,"ili perc","quantile",NA,3.75233
"HHS Region 6",2015-12-26,"ili perc","quantile",NA,4.27091
"HHS Region 6",2016-01-02,"ili perc","quantile",NA,4.63939
"HHS Region 6",2016-01-09,"ili perc","quantile",NA,3.77153
"HHS Region 6",2016-01-16,"ili perc","quantile",NA,3.53418
"HHS Region 6",2016-01-23,"ili perc","quantile",NA,3.78371
"HHS Region 6",2016-01-30,"ili perc","quantile",NA,4.19069
"HHS Region 6",2016-02-06,"ili perc","quantile",NA,4.15589
"HHS Region 6",2016-02-13,"ili perc","quantile",NA,4.8437
"HHS Region 6",2016-02-20,"ili perc","quantile",NA,5.31515
"HHS Region 6",2016-02-27,"ili perc","quantile",NA,4.16406
"HHS Region 6",2016-03-05,"ili perc","quantile",NA,4.48291
"HHS Region 6",2016-03-12,"ili perc","quantile",NA,4.14826
"HHS Region 6",2016-03-19,"ili perc","quantile",NA,3.66362
"HHS Region 6",2016-03-26,"ili perc","quantile",NA,3.43738
"HHS Region 6",2016-04-02,"ili perc","quantile",NA,3.05546
"HHS Region 6",2016-04-09,"ili perc","quantile",NA,2.70478
"HHS Region 6",2016-04-16,"ili perc","quantile",NA,3.03213
"HHS Region 6",2016-04-23,"ili perc","quantile",NA,3.12015
"HHS Region 6",2016-04-30,"ili perc","quantile",NA,2.63344
"HHS Region 6",2016-05-07,"ili perc","quantile",NA,2.52747
"HHS Region 6",2016-05-14,"ili perc","quantile",NA,2.08684
"HHS Region 6",2016-05-21,"ili perc","quantile",NA,2.09639
"HHS Region 6",2016-05-28,"ili perc","quantile",NA,2.17518
"HHS Region 6",2016-06-04,"ili perc","quantile",NA,1.96065
"HHS Region 6",2016-06-11,"ili perc","quantile",NA,1.59479
"HHS Region 6",2016-06-18,"ili perc","quantile",NA,1.64698
"HHS Region 6",2016-06-25,"ili perc","quantile",NA,1.44474
"HHS Region 6",2016-07-02,"ili perc","quantile",NA,1.42227
